"crashid","OnLocStreet","AtLocStreet"
"0110012939","CST VAWTER SCHOOL RD","CST OLD MILL CREEK"
"0110012923","CST STADIUM BLVD","CST LA MIRADA DR"
"0110012943","CST ROCK QUARRY RD","CST STAGS WAY"
"0110012993","CST DERBY RIDGE","CST HIGH QUEST"
"0110012979","CST CHAPEL HILL RD","CST CHAPEL PLAZA CT"
"0110012989","CST BLUE RIDGE","CST NORTHLAND"
"0110012963","CST HANOVER","CST FLANDERS"
"0110012976","CST CHAPEL HILL RD","CST ROCKFACE"
"0110014615","CST HITT ST","CST CHERRY ST E"
"0110014614","CST BLUE RIDGE RD","CST GARTH AVE"
"0110014934","CRD RUSTIC RD","RT WW"
"0110014706","CST WORLEY ST","PP WORLEY ST"
"0110015373","CRD LAKE OF THE WOODS RD","CRD WATER FRONT DR N"
"0110018404","CST SNOWY OWL DR","CST ARTIC FOX"
"0110017813","CRD BROWN SCHOOL RD","CST DERBY RIDGE RD"
"0110020855","CST ASHLAND RD","PVT EAST CAMPUS LOOP"
"0110018399","CST BROWN STATION RD","CST JENNE LN"
"0110018387","CST VANDIVER DR","CST PROVIDENCE"
"0110021862","CRD OAKLAND GRAVEL RD","CST CREEKS EDGE CT"
"0110020866","PVT CAMPUS VIEW DR","UNKNOWN"
"0110021853","CST DERBY RIDGE DR","CST HIGH QUEST CIR"
"0110020857","CST ROLLINS ST","PVT HATCH CIRCLE DR"
"0110022174","CRD WADE SCHOOL RD","CST BONGOR CT"
"0110021264","PP HATCH HALL DR","SOUTH OF ROLLINS ST"
"0110020854","CST ROLLINS ST","CST MARYLAND AVE"
"0110021874","CRD BELLVIEW DR","CRD BETHANY DR"
"0110021267","CST ROLLINS ST","PVT HATCH HALL DR"
"0110021847","CST DAYSPRING DR","CST CHRISTIAN FELLOWSHIP RD"
"0110021876","CST ROCK QUARRY RD","CST STAGS WAY"
"0110022175","CRD SANTA ANNA","CRD PECOS AVE"
"0110022212","CST OLD MILL CRREEK RD","PP OLD MILL CREEK RD"
"0110025746","CST BROWADWAY","CST NINTH"
"0110025756","CST FAIRVIEW RD","CST BERNADETTE"
"0110025753","CST VANDIVER DR","CST SYLVAN DR"
"0110025871","CRD OLD MILLCREEK RD","CRD MILL CREEK CT"
"0110025943","CST ASH ST","CST FAIRVIEW RD"
"0110028901","CRD ST CHARLES RD","BRIDGE HOMINY BRANCH CREEK"
"0110028922","CST PRATHERSVILLE","CST ROGER I WILSON MEMORIAL DR"
"0110031035","CST HITT ST","CST ROLLINS ST"
"0110031041","CST CHAMPIONS DR","CST MICK DEAVER MEM DR"
"0110031039","PVT E CAMPUS DR","CST ROLLINS ST"
"0110028911","CST CARTER LN","CST CAMPUSVIEW DR"
"0110031033","CST ASHLAND GRAVEL RD","PVT E CAMPUS DR"
"0110031044","CST HITT ST","CST ROLLINS ST"
"0110028946","CST FAIRVIEW","CST ASH"
"0110028902","CST WILLIAMS ST","CST ROSS ST"
"0110031049","CST RICHMOND AVE","CST CURTIS AVE"
"0110033475","UNKNOWN","UNKNOWN"
"0110030721","CST OLD PLANK RD","CRD MONT ST"
"0110033462","CST GAGE","CST WATER"
"0110033464","CST STADIUM","CST BERNADETTE"
"0110033474","CST PRATHERSVILLE RD","CST ROGER I WILSON MEMORIAL DR"
"0110033508","CST CREASY SPRINGS RD","CST SUNNY RIDGE LN"
"0110035067","CST MEADOW LARK LN","CRD PRAIRIE CIR"
"0110033815","CST WHISPERING MEADOWS CT","CST RICE RD"
"0110033812","CST FAIRVIEW RD","CST YORK TOWN"
"0110033472","CST BROWN SCHOOL","CST EDENTON"
"0110039497","CST OLD HWY 63","CST WALNUT ST"
"0110039450","CST FORUM BLVD","CST MILLS RD"
"0110034493","CRD WADE SCHOOL RD","CRD MAULLER RD"
"0110039473","CRD HICKORY DR","RT HH"
"0110039449","CST BETHEL","CST DIEGO"
"0110044291","CRD GILLESPIE BRIDGE RD","UNKNOWN"
"0110047920","CST FIFTH ST","CST STEWART DR"
"0110047933","CST ROCK QUARRY RD","CST TELLURIDE"
"0110047956","CST PRATHERSVILLE RD","CST ROGER I WILSON MEMORIAL DR"
"0110048502","CST GARTH AVE","CST BLUE RIDGE RD"
"0110048485","CST HILL ST","PP LOT WC5"
"0110039324","CRD ST CHARLES RD","CST NORTHWICH"
"0110048501","CST HITT ST","CST 9TH"
"0110039460","CST MARY JANE","CST BROWN STATION"
"0110047928","CST PORTLAND","CST LANSING"
"0110047980","CST NELWOOD DR","CST PARIS RD"
"0110047987","CST ROCK QUARRY RD","CST ZOE LN"
"0110047966","CST WORLEY ST","CST MCBAINE AVE"
"0110047984","CST ST CHARLES RD","CST RICHMOND AVE"
"0110048856","CST BERNADETTE","PP COLUMBIA MALL ENT"
"0110048853","CST CAPRI DR","CST BROADWAY E"
"0110041364","CRD CLEARVIEW DR","CRD BASELINE RD"
"0110052518","CST MAYBERRY DR","CST GARDEN DR"
"0110052521","CRD CREASY SPRINGS RD","CST PRAIRIE VIEW DR W"
"0110052522","CST GRINDSTONE PKWY","CST FALLING LEAF LN"
"0110052527","CST GREAN MEADOWS RD","CST GRAY OAK DR"
"0110047945","CST ROCK QUARRY RD","CST STAGS WAY"
"0110048486","PVT MICK DEAVER DR","MO 740"
"0110053017","CST ROCK QUARRY RD","CST ZOE LN"
"0110053049","CST CLIFF DR","CST ANN ST"
"0110053051","CST NEW HAVEN","CST ROLLING HILLS"
"0110053068","CST DEHAVEN DR","CST BALLENGER RD"
"0110053058","CST FORUM BLVD","PVT MKT TRAIL ENT"
"0110056684","CRD SOUTHVIEW DR","CRD BRAMPTON LN"
"0110059160","PVT CAMPUSVIEW DR","UNKNOWN"
"0110059873","CST ASH ST","CST BUCKNER ST"
"0110053024","CST BERNADETTE","CST ASH"
"0110053055","CST FORUM BLVD","CST CANTERBERRY DR"
"0110053012","CST BROADWAY","CST HILLSDALE DR"
"0110053033","CST BODIE","CST GREENSBORO"
"0110053035","CST CHAPEL HILL","CST WYNFIELD"
"0110053041","CST PROCTOR DR","CST BEAR BLUFF"
"0110047939","CST SHEARWATER DR","CST SHEARWATER CT"
"0110059786","CST WORLEY ST","CST FAIRVIEW RD S"
"0110059869","CST FAIRVIEW RD","CST ASH ST"
"0110048497","PVT MONK DR","MO 740"
"0110062098","CST PORTLAND","CST LANSING"
"0110062099","CST ROGERS ST","CST EIGHTH ST"
"0110056590","CRD OLD PLANK RD","UNKNOWN"
"0110065013","CST ASH ST","CST FAIRVIEW RD"
"0110051768","CST LAKEWOOD RD","UNKNOWN"
"0110059165","CST HITT ST","CST ROLLINS"
"0110067545","CST NORTHLAND DR","CST BLUE RIDGE RD"
"0110059823","CST GRINDSTONE PKWY","CST FALLING LEAF LN"
"0110059877","CST CHAPEL HILL RD","CST FORUM BLVD"
"0110069160","CST TIGER AVE","CST ROLLINS ST"
"0110059789","CST FORUM BLVD","CST ROYAL BIRKDALE DR"
"0110054026","CST ELM ST","PVT COAL ACCESS RD"
"0110065062","CST RICE RD","CST MCKEE ST"
"0110065670","CST HODGSDON MILL DR","CST RED BAY CREEK DR"
"0110057405","CRD OBERMILLER RD","CRD CREASY SPRINGS RD"
"0110073126","CST BODIE DR","CST CURRITUCK LN"
"0110076247","CST ROCK QUARRY RD","CST STAGS WAY"
"0110076256","CST BROOKFIELD MANOR","CST ROYAL HERITAGE DR"
"0110058721","CST MCBAINE AVE","CST UNITY DR"
"0110077985","CST ASH ST","CST BUCKNER ST"
"0110059899","CRD OAKLAND GRAVEL RD","CST GRACE ELLEN LN"
"0110079375","CST ASHLAND RD","PVT BURCH DR"
"0110076241","CST CHAPEL HILL RD","CST LIMERICK RD"
"0110076261","CST HINKSON AVE","CST WILLIAM"
"0110079796","CRD WAGON TRAIL RD","CRD PRATHERSVILLE RD"
"0110080763","CRD HACKBERRY BLVD","CRD ROCKY FORK DR"
"0110077980","CST OLD HWY 63","CST GRINDSTONE CREEK"
"0110078010","CST KITTY HAWK DR","CST PARKER ST"
"0110081072","CST DERBY RIDGE RD","CST TIDEWATER DR"
"0110079376","PVT CHAMPIONS DR","MO 740"
"0110079393","CST ASHLAND RD","PVT CAMPUS LOOP"
"0110080764","CRD ST CHARLES RD","CST BULL RUN DR"
"0110086085","CST BASS AVE","CST COLLEGE AVE"
"0110083957","PP LP 70","NORTH OF LP 70 E"
"0110083956","CST BODIE DR","CST BREENSBORO DR"
"0110088004","CST GREEN MEADOWS RD","CST FORUM BLVD"
"0110088009","CST SOUTHAMPTON DR","CST BETHELS ST"
"0110088786","CST ASHLAND ROAD RD","CST PARK DR"
"0110088789","CST TIGER AVE","CST ROLLINS ST"
"0110080766","CRD CALVERT HILL RD","CRD PATRICIA RD"
"0110088014","CST CHAPEL HILL RD","CST TALENT DR"
"0110088763","CST BURNAM AVE","CST CURTIS AVE"
"0110088787","PP UNIVERSITY PKLT WG11","CST TURNER AVE"
"0110089175","CST ROCK QUARRY RD","CST STAGS WAY"
"0110069392","CST CHERRY ST","CST TENTH ST"
"0110090227","CST HANOVER BLVD","CST OLYMPIC BLVD"
"0110088761","CST ROLLINS ST","PVT MISSOURI AVE"
"0110088785","CST CURTIS AVE","CST BURNAM AVE"
"0110079385","CST TIGER AVE","CST ROLLINS ST"
"0110087071","CST CHAPEL HILL","CST FAIRVIEW"
"0110088017","CST JEFFERSON ST","CST FORREST DR"
"0110094113","CST STARKE AVE","CST BROWN STATION RD"
"0110088769","CST PAQUIN ST","CST HITT ST"
"0110096742","CST TENTH ST","CST ROGERS ST"
"0110096754","CST GRINDSTONE PKWY","CST GRINDSTONE PLAZA DR"
"0110096765","CST ROCK QUARRY RD","CST ZOE LN"
"0110096112","CST ROCK QUARRY RD","CST ROLLING ROCK DR"
"0110097587","CST CENTERSTATE DR","CST BASS PRO DR"
"0110096343","CST FORUM BLVD","CST MILLS DR"
"0110096745","CRD OAKLAND GRAVEL RD","PP OAKLAND GRAVEL RD"
"0110096741","CST ASH ST","CST MCBAINE AVE"
"0110074454","CST PROVIDENCE RD","PP SOUTH PROVIDENCE HILL APARTMENT COMPLEX"
"0110074478","CST GRINDSTONE PKWY","CST FALLING LEAF LN"
"0110097735","CST SCOTT BLVD","CRD BETHANY DR"
"0110098994","CST ROGERS ST","CST TENTH ST N"
"0110099002","CST HANOVER BLVD","CST HIDDEN CREEK CT"
"0110097993","CST ROCK QUARRY RD","CST STAGS WAY"
"0110099472","CST COLLEGE PARK DR","CST OXFORD DR"
"0110086064","CST CLARK AVE","CST VALLEY CREEK LN"
"0110086084","CST GRANT LN","CST MAHOGANY ST"
"0110102030","CST ELM ST","CST 8TH ST"
"0110102033","CST NINTH ST","PVT WOODSON WAY"
"0110078012","CST FORUM BLVD","CST ROYAL BIRKDALE DR"
"0110102476","CRD PECOS AVE","CRD REYNOSA DR"
"0110088012","CST VAWTER SCHOOL RD","CST FRONTGATE"
"0110079397","PVT HITT ST","CST HITT ST"
"0110088788","PP UNIVERSITY PKLT WG6","UNKNOWN"
"0110104899","CST MAGUIRE","CST STADIUM BLVD"
"0110104900","CST BROWN STATION","CST GREENLEY DR"
"0110098987","CST CLARK LN","CST WOODLAND SPRINGS CT"
"0110104881","CST GRINDSTONE PLAZA","CST GRINDSTONE PKWY"
"0110090226","CST FAIRVIEW RD","CST CHAPEL HILL"
"0110101599","CRD CLEARVIEW RD","CRD HACKBERRY BLVD"
"0110112102","CST WILLIAMS ST","CST HINKSON AVE"
"0110109316","PVT CARRIE FRANKE DR","PVT AGRONOMY RESEARCH DR"
"0110109767","CST RICHMOND ST","CST BURNHAM RD"
"0110112109","CRD ST CHARLES RD","PP ST CHARLES"
"0110110264","CST ST CHARLES RD","CST PIN OAK BLVD"
"0110088766","PVT CHAMPIONS DR","MO 740"
"0110088775","CST ASHLAND RD","PP UNIVERSITY LOT AV14"
"0110109301","CST HITT ST","PVT HOSPITAL DR"
"0110109303","PVT UNIVERSITY AVE","CST HITT ST"
"0110091015","CST ROLLINS ST","CST RICHMOND AVE"
"0110112124","CST HUBBELL DR","CST WALNUT ST"
"0110096105","CST EDENTON BLVD","CST BODIE DR"
"0110096767","CST BEARFIELD RD","CST PIMLICO DR"
"0110106630","CRD GILLESPIE BRIDGE RD","CST CHAPEL RD"
"0110106636","CRD BROWN SCHOOL RD","CRD KIRSTEN LN"
"0110109304","CST HITT ST","PVT HOSPITAL DR"
"0110111828","CRD WAGON TRAIL","CRD CLAYS FORK"
"0110112132","CST CREEKWOOD PKWY","CST PENN TER"
"0110018386","CST ROCK QUARRY","CST STAGS"
"0110018390","CST BUTTONWOOD DR","CST COOPER DR"
"0110020864","PVT MONK DR","MO 740"
"0110025747","CST OAKLAND GRAVEL","CST VANDIVER DR"
"0110025754","CST ROCK QUARRY RD","CST STAGS WAY"
"0110028912","CST LOUISVILLE DR","CST WHITEFISH CT"
"0110031037","CST FOURTH ST","CST TURNER AVE"
"0110031048","CST NINTH ST","PP UNIVERSITY LOT WC7"
"0110033816","CST FAYS ST","CST LAKEVIEW AVE"
"0110036267","CRD BROWN SCHOOL RD","CRD CLEARVIEW RD"
"0110037696","CRD SANTA BARBARA DR","CRD ROSETTA AVE"
"0110039465","CST OLD HWY 63","CST CHINABERRY"
"0110039481","CST FAIRVIEW RD","CST ASH ST"
"0110053020","CST HYDE PARK","CST COPPER DR"
"0110059785","CST ASH","UNKNOWN"
"0110059814","CST BROWN STATION RD","CST PEABODY RD"
"0110069165","CST ROLLINS ST","CST HITT ST S"
"0110076239","CST CLARK LN","CST WOODLAND SPRINGS"
"0110079622","CST FAIRVIEW RD","CST ASH ST W"
"0110090224","CST TENTH ST","CST WALNUT ST E"
"0110097995","CST BROWN STATION RD","CST COLT RAILROAD"
"0110099003","CST CREEKWOOD","CST CLARK"
"0110099930","CST SCOTT BLVD","CST STRAWN RD"
"0110101537","CRD LAKE OF THE WOODS RD","CRD ST CHARLES RD"
"0110109317","CST RICHMOND ST","CST BURNAM ST"
"0120013841","CRD NEW HAVEN RD","CRD WARREN RD"
"0120013845","CRD LAKE OF THE WOODS RD","UNKNOWN"
"0120014173","CST ROLLINS DR","CST RICHMOND AVE"
"0120014172","CST ROLLINS ST","PVT MISSOURI AVE"
"0120014659","CST HITT ST","PVT HOSPITAL DR"
"0120015922","CRD ALFALFA","CRD OAKLAND GRAVEL RD"
"0120016266","PVT CAMPUS LOOP","PVT CAMPUS DR"
"0120018640","CRD BROWN SCHOOL RD","CRD CLEARVIEW"
"0120019025","CST 5TH ST","PP LOT WG10"
"0120019032","CST BURNAM AVE","CST CURTIS AVE"
"0120019029","CST 6TH ST","CST ELM ST"
"0120021654","CST SOUTH EAST CT","PP 8305 SOUTH EAST CT"
"0120019018","PVT HOSPITAL DR","MO 740"
"0120019802","CRD OLD MILL CREEK RD","CRD MILL CREEK CT"
"0120026438","CST PAQUIN ST","UNKNOWN"
"0120026439","CST ROLLINS ST","CST VIRGINIA AVE"
"0120034528","CRD SANTA ANNA DR","PP 1365 SANTA ANNA DR"
"0120034727","CST BURNAM AVE","CST CURTIS AVE"
"0120034763","PVT PRIVATE RD","CST LENOIR ST"
"0120034659","CRD LAKEWOOD DR","CRD TRIKALLA DR"
"0120035181","CRD ROLLING HILLS RD","CST COLUMBIA GORGE PKWY"
"0120044984","CST CURTIS AVE","CST BURNAM AVE"
"0120044974","CST KENTUCKY BLVD","CST TIGER AVE"
"0120044697","CRD FOX HOLLOW RD","CRD WREN SCHOOL RD"
"0120044985","CST CONLEY AVE","CST TIGER AVE"
"0120045966","CRD BURR OAK RD","CRD STAR SCHOOL RD"
"0120052651","CST BROADWAY BLVD","CST FIFTH ST"
"0120052656","CST TIGER","PP LOT CG-17"
"0120044978","CST PAQUIN ST","CST MATTHEW ST"
"0120044980","PVT TIGER AVE","CST KENTUCKY BLVD"
"0120052658","PVT CHAMPIONS DR","CST MICK DEAVER DR"
"0120053366","CRD OAKLAND CHURCH RD","CRD OAKLAND GRAVEL RD"
"0120061176","PVT LATHROP DR","CST STEWART RD"
"0120060815","CRD MILLBROOK DR","CRD SPURGEON CT"
"0120060937","CRD CREASY SPRINGS RD","CRD BROWN SCHOOL RD"
"0120064977","CRD LOCUST GROVE CHURCH RD","CRD HATTON CHAPEL RD"
"0120068429","CST TURNER AVE","CST TIGER"
"0120075780","CRD RICHLAND RD","CRD OLIVET RD"
"0120075257","PVT CATHERINE DR","PVT TONY ST"
"0120076014","PVT HOSPITAL DR","CST HITT ST"
"0120082577","PVT HOSPITAL DR","CST VIRGINIA AVE"
"0120082600","CST 9TH ST","CST UNIVERSITY AVE"
"0120082599","CST ROLLINS ST","CST HITTS"
"0120076035","PVT MICK DEAVER DR","MO 740"
"0120082596","CST HITT ST","UNKNOWN"
"0120082994","CRD RICHLAND RD","CRD GRACE LN"
"0120082578","PVT CAMPUS DR","CST ROLLINS ST"
"0120082587","CST TIGER AVE","CST KENTUCKY BLVD"
"0120082601","CST ROLLINS ST","PVT MISSOURI AVE"
"0120082904","CRD BRAMPTON LN","CRD COUNTRY HILL RD"
"0120097416","PP 1101 HOSPITAL DR","CST HITT ST"
"0120097420","PVT 8TH ST","CST ELM ST"
"0120097840","CST SOUTHAMPTON DR","CST EXECUTIVE DR"
"2120011113","PVT STEPHENS LAKE PARK DR","CST OLD HWY 63"
"2120017054","PP 602 LEGION LN","CST BROADWAY DR"
"2120019191","PP 25 CONLEY RD","CST TRIMBLE RD"
"2120024994","PVT STEPHENS LAKE PARK","CST BROADWAY"
"2120027662","PP ALPINE DR","CST ALPINE DR"
"2120014001","PP 1500 VANDIVER DR","CST VANDIVER DR"
"2120016243","CST CLARK LN","CST NEW MARKET PL"
"0120034269","CST ASHLAND RD","PVT CAMPUS LOOP"
"0120053281","CRD EL CHAPARRAL AVE","CRD SANTA ANNA DR"
"0120053314","CRD BEARFIELD RD","CRD GANS RD"
"0120061052","CST TOMLIN HILL RD","CST BARRY RD"
"0120061053","CST OLD MILL CREEK RD","CST MILL CREEK CT"
"0120068442","CST TIGER","CST ROLLINS ST"
"0120082588","CST TIGER AVE","PVT HOSPITAL DR"
"0120082997","CRD CROFTON HILL RD","CRD OLD HWY 63"
"0120083126","CRD CLEARVIEW RD","CRD BROWN SCHOOL RD"
"0120089760","CST ROLLINS ST","PVT E CAMPUS LOOP DR"
"0120098773","PVT HOSPITAL DR","MO 763"
"0120098774","CST BURNAM AVE","CST CURTIS AVE"
"2120004119","CST NEW HAVEN RD","CST GRINDSTONE PKWY"
"0130016889","CRD BEN WILLIAMS DR","CRD ROSADENE LN"
"0130016648","CST ELM ST","CST 6TH ST"
"0130021989","CST ELM ST","CST 6TH ST"
"0130019650","PVT HOSPITAL DR","UNKNOWN"
"0130028023","CST BROWN STATION RD","CST PEABODY RD"
"0130027723","CST HITT ST","PP UNIVERSITY AVE GARAGE"
"0130026994","CRD RUSTIC RD","CST TIMBERHILL"
"0130027414","CRD MOUNT HOPE RD","CRD LIDDELL LN"
"0130033346","CST SCOTT BLVD","CRD BETHANY DR"
"0130034018","CST CURTIS AVE","PP 913 CURTIS AVE"
"0130034017","CST 6TH ST","CST ELM ST"
"0130027486","CRD WESTLAKE RD","CRD MEYERSON DR"
"0130027708","CST MARYLAND AVE","CST ROLLINS ST"
"0130033348","CST SUNSTONE DR","CST IVORY LN"
"0130033398","CRD LOCUST GROVE CHURCH RD","CRD ELIZABETH ST"
"0130034027","CST TIGER AVE","CST E ROLLINS ST"
"0130041260","CST ROLINS ST","CST MISSOURI AVE"
"0130039709","CRD GRACE LN","CRD ROCKY MOUNTAIN AVE"
"0130052148","CRD BOATMAN HILL RD","CRD KETTERER RD"
"0130060657","CST MARYLAND AVE","CST TURNER AVE"
"0130061110","CRD CLEARVIEW RD","CRD HACKBERRY BLVD"
"0130060170","CRD BETHEL CHURCH","CRD OLD PLANK"
"0130053661","CST ASHLAND RD","PVT E CAMPUS LOOP"
"0130053773","CRD CREASY SPRINGS RD","CRD OBERMILLER RD"
"0130054474","CRD CREASY SPRINGS RD","CRD PRAIRIE LN"
"0130055628","CRD CLEARVIEW RD","CRD SANDKER LN"
"0130067645","CST KENTUCKY AVE","PVT TIGER AVE"
"0130081581","PVT PROVIDENCE POINT PKWY","PVT MICK DEAVER DR"
"0130080210","CRD CALVERT HILL RD","CRD BOATMAN HILL RD"
"0130074270","PVT VIRGINIA AVE","UNKNOWN"
"0130081579","CST CONLEY AVE","CST 6TH ST"
"0130072397","CRD WADE SCHOOL RD","CRD CUNNINGHAM DR"
"0130080319","CRD OLD PLANK","CRD WARREN SCHOOL"
"0130081577","CST RICHMOND AVE","CST KENTUCKY BLVD"
"0130081585","CST KENTUCKY BLVD","CST CURTIS AVE"
"0130075167","PVT CHAMPIONS DR","PP PARKING LOT SG4"
"0130075170","PVT CHAMPIONS DR","PP MV SG4 PKLT"
"0130081591","CST CONLEY AVE","CST 6TH ST"
"0130085929","CRD OREAR RD","CRD HILLVIEW DR"
"0130081140","CST MEXICO GRAVEL RD","CST BALLENGER LN"
"0130081583","PVT VIRGINIA AVE","CST HITT ST"
"0130081595","CST PAQUIN ST","CST HILL ST"
"0130081600","CST BURNAM RD","CST RICHMOND AVE"
"2130005792","PP 1505 HINKSON","CST PARIS CT"
"2130004472","CST CHAPEL HILL RD","CST CHAPEL PLAZA CT"
"0130047050","CST CREASY SPRINGS RD","CST FENTON RD"
"0130054343","CST RICHMOND AVE","PP 915 RICHMOND AVE"
"0130055627","CRD GEORGETOWN DR","CRD LEXINGTON CIR"
"2130027245","PP 220 TEXAS AVE","UNKNOWN"
"2130025707","PP 3215 CLARK LN","CST CLARK LN"
"2130035165","PP 21 CONLEY RD","UNKNOWN"
"0130074282","CST 6TH ST","CST STEWART RD"
"0130080120","CST TIGER AVE","CST HOSPITAL DR"
"0130081596","CST SOUTHPARK DR","CST ASHLAND RD"
"2130034335","PP 2301 WORLEY ST","UNKNOWN"
"0130021703","PVT HOSPITAL DR","CST HITT ST"
"0130033347","CRD BONNE FEMME CHURCH RD","CRD HUMMINGBIRD LN"
"0130034042","PVT PHYSICS DR","MO 763"
"0130041258","CST TIGER AVE","CST KENTUCKY BLVD"
"0130066744","CST ASHLAND RD","PVT EAST CAMPUS LOOP DR"
"0130081584","CST HITT ST","PVT WOODSON WAY"
"0130085933","CRD CREASY SRPINGS RD","CRD PRAIRIE LN"
"0140016867","CST COLLEGE AVE","CST HOSPITAL DR"
"0140022722","CRD BROWN SCHOOL RD","CRD CLEARVIEW RD"
"0140021901","CST HITT ST","CST UNIVERSITY ST"
"0140022450","CRD BROOKVIEW CT","CRD PINEBROOK LN"
"0140022529","CRD CEDAR CT","CRD TYLER DR"
"0140022449","CRD ST CHARLES RD","CRD BATTLE AVE"
"0140027549","CST FIFTH ST","CST ROLLINS ST"
"0140033629","CST MATTHEWS ST","CST UNIVERSITY AVE"
"0140034347","CST HITT ST","PP VIRGINIA AVE GARAGE"
"0140039909","CRD GEORGETOWN DR","CRD LEXINGTON CIR"
"0140044281","CST BETHANY DR","CST SCOTT BLVD"
"0140044235","CRD SCOTT BLVD","CRD SOUTHVIEW DR"
"0140044890","CST MILLBROOK CT","CST MILLBROOK DR"
"0140050388","CST WATSON WAY","CST ELM ST"
"0140044234","CRD SOUTHEAST CT","CRD SOUTH TRAILS DR"
"0140016225","CST NICK CT","CST MCKEE ST"
"0140021897","CST KENTUCKY BLVD","CST CURTIS AVE"
"0140027562","CST CURTIS AVE","PP 911 CURTIS AVE"
"0140027564","CST BURNAM AVE","CST CURTIS AVE"
"0140028129","CRD MILLBROOK DR","CRD LEXINGTON CIR"
"2140011730","PVT THE BLUFFS","PP 3105 BLUFF CREEK DR"
"2140006541","PP 405 NIFONG BLVD","EAST OF CST PROVIDENCE"
"2140021344","PP 25 CONLEY RD","CST BRICKTON RD"
"2140022836","CST AGAIN ST","CST PERSHING RD"
"2140020996","PP 1901 BERNADETTE DR","UNKNOWN"
"2140024896","PP 3802 BUTTONWOOD DR","CST COOPER DR"
"2140032558","PP PARKING LOT AT 1701 BROADWAY","CST BROADWAY"
"2140035051","PP WALMART PKLT","CST CONLEY RD"
"2140035161","CST PEAR TREE CIR","CST SOUTHAMPTON DR WJ"
"2140004200","PP 1201 GRINDSTONE PKWY","NORTH OF CST GRINDSTONE PWAY"
"0140045206","CST OLD PLANK RD","CRD MONT ST"
"0140062008","PVT PHYSICS DR","MO 763"
"0150038864","PP PARKING LOT AT 2111","NORTH OF CST COUNTY DR"
"2150007050","CST ROCK QUARRY RD","CST STAGS WAY"
"2150012787","PP 4840 MO 763","CRD BROWN SCHOOL RD"
"2150009540","PP 1704 N PROVIDENCE RD","EAST OF MO 163"
"2150032783","PP 9 EAST TEXAS AVE","SOUTH OF TEXAS AVE"
"3150024939","PP PARKING LOT AT 5969 EAST CLARK LANE","WEST OF LAKEWOOD DR"
"2150010644","PP 2400 BERNADETTE DR","SOUTH OF CST BERNADETTE DR"
